Price,Currency,URL,Seller,Seller URL,Seller Address,Seller Phone,Location,Size,Floor,Total Floors,Year,Material,Property Type,Phone,Price per sqm,Publish Date,Visits Count,Status
67000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b153632964461416&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Център",67,2-ри,N/A,1978,Тухла,Продава 2-СТАЕН,0884119159,(1000 EUR/m2),2024-04-28 15:32:00,343,Коригирана
67864,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b169893631271416&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Център",85,7-ми,N/A,N/A,N/A,Продава 2-СТАЕН,0884119159,(798 EUR/m2),2024-06-27 12:50:00,439,Коригирана
68864,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b168251133332268&slink=av2f36&f1=2,СДЕЛКА,https://sdelka.imot.bg,"област Габрово, гр. Габрово, ул.Янтра 1, над магазин А1",0897999595,"град Габрово, Център",85,7-ми,N/A,N/A,N/A,Продава 2-СТАЕН,0897999595,(810 EUR/m2),2023-12-22 11:52:00,362,Коригирана
59800,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170439907454991&slink=av2f36&f1=2,АДРЕС НЕДВИЖИМИ ИМОТИ,https://koevimotiaddress.imot.bg,"област Габрово, гр. Севлиево, ул.'Стефан Пешев' 39, гр.Габрово,ул. 'Янтра' 5",0886 247 408,"град Габрово, Център",52,3,4,N/A,N/A,Продава 2-СТАЕН,N/A,(1150 EUR/m2),2024-05-28 12:37:00,448,Коригирана
80000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b164422495307688&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0888181250,"град Габрово, Център",125,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0888181250,(640 EUR/m2),2024-04-25 14:55:00,4472,Коригирана
164930,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170601793506504&slink=av2f36&f1=3,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0893068531,"град Габрово, Център",91,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0893068531,(1812 лв./m2),2024-06-21 10:48:00,946,Коригирана
71200,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172069448002216&slink=av2f36&f1=3,МОНОЛИТ,https://monolit-bg.imot.bg,"област Габрово, гр. Габрово, ул. Скобелевска 32, ет.1 ( срещу театъра)",0885118119,"град Габрово, Център",89,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0885118119,(800 EUR/m2),2024-07-11 13:41:00,43,Публикувана
74000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171412867461633&slink=av2f36&f1=3,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0887602324,"град Габрово, Център,Шиваров мост",74,3,5,2025,Тухла,Продава 2-СТАЕН,0887602324,(1000 EUR/m2),2024-04-26 13:51:00,849,Публикувана
90000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171093795439979&slink=av2f36&f1=3,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Център,Камъка",120,5,7,2018,Тухла,Продава 2-СТАЕН,0884119159,(750 EUR/m2),2024-06-27 12:47:00,507,Коригирана
88000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170711905966915&slink=av2f36&f1=3,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Център",80,1-ви,N/A,2024,Тухла,Продава 2-СТАЕН,0884119159,(1100 EUR/m2),2024-06-27 12:47:00,843,Коригирана
45000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b167767869867519&slink=av2f36&f1=2,ПАРАГОН,https://paragon.imot.bg,"област Габрово, гр. Габрово, ПЛОЩАД ВЪЗРАЖДАНЕ  5",0889507112,"град Габрово, Русевци",57,7-ми,N/A,1988,Панел,Продава 2-СТАЕН,0889507112,(789 EUR/m2),2024-04-10 10:10:00,1052,Коригирана
79500,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b169096799218927&slink=av2f36&f1=2,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0893068531,"град Габрово, Сирмани",68,6,8,N/A,N/A,Продава 2-СТАЕН,0893068531,(1169 лв./m2),2024-06-21 10:48:00,2301,Коригирана
68000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170557883807332&slink=av2f36&f1=2,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0892235961,"град Габрово, Трендафил 1",58,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0892235961,(1172 лв./m2),2024-07-12 16:48:00,6628,Коригирана
37000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b168855046334305&slink=av2f36&f1=2,СДЕЛКА,https://sdelka.imot.bg,"област Габрово, гр. Габрово, ул.Янтра 1, над магазин А1",0894559910,"град Габрово, Трендафил 1",65,6,6,N/A,N/A,Продава 2-СТАЕН,0894559910,(569 EUR/m2),2023-07-05 12:47:00,535,Публикувана
53686,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170973253643568&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0889514617,"град Габрово, Трендафил 1",57,4,6,1985,Панел,Продава 2-СТАЕН,0889514617,(942 EUR/m2),2024-04-26 11:02:00,647,Коригирана
55000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172009744380592&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Трендафил 1",70,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0884119159,(786 EUR/m2),2024-07-04 15:50:00,74,Публикувана
60000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172009762415372&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Трендафил 1",71,4,11,N/A,N/A,Продава 2-СТАЕН,0884119159,(845 EUR/m2),2024-07-04 15:53:00,94,Публикувана
55000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170964459981604&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Трендафил 2,Кв. Младост",48,8-ми,N/A,1991,Панел,Продава 2-СТАЕН,0884119159,(1146 лв./m2),N/A,789,N/A
58000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171508398027525&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884 119 159,"град Габрово, Трендафил 2",40,7-ми,N/A,1980,Панел,Продава 2-СТАЕН,N/A,(1450 лв./m2),2024-06-27 12:47:00,359,Коригирана
95000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171939141425943&slink=av2f36&f1=2,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0890176992,"град Габрово, Трендафил 2",62,6,8,N/A,N/A,Продава 2-СТАЕН,0890176992,(1532 лв./m2),2024-06-26 11:43:00,90,Публикувана
55000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b168657353953936&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0886270697,"град Габрово, Център",63,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0886270697,(873 лв./m2),N/A,6748,N/A
55000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b168655955977191&slink=av2f36&f1=2,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0898675565,"град Габрово, Център",62,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0898675565,(887 лв./m2),N/A,5596,N/A
55000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170679313064871&slink=av2f36&f1=2,АКЦЕНТ ВТ,https://accent_vt.imot.bg,"област Велико Търново, гр. Велико Търново, ул.'Бачо Киро'  1",0878787185,"град Габрово, Център",62,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0878787185,(887 лв./m2),2024-02-01 15:12:00,1414,Публикувана
64000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172069511673450&slink=av2f36&f1=2,ПАРАГОН,https://paragon.imot.bg,"област Габрово, гр. Габрово, ПЛОЩАД ВЪЗРАЖДАНЕ  5",0889507112,"град Габрово, Център",58,3,3,1959,Тухла,Продава 2-СТАЕН,0889507112,(1103 лв./m2),2024-07-11 13:51:00,65,Публикувана
70000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b164620660632145&slink=av2f36&f1=2,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0896752740,"град Габрово, Център",67,4,5,1980,Тухла,Продава 2-СТАЕН,0896752740,(1045 лв./m2),N/A,4404,N/A
73000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b167153409325538&slink=av2f36&f1=2,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0893068531,"град Габрово, Център,кв. Шивара",59,5,5,1974,Тухла,Продава 2-СТАЕН,0893068531,(1237 лв./m2),2024-06-21 10:48:00,3098,Коригирана
73000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b165821745753970&slink=av2f36&f1=2,ПАРАГОН,https://paragon.imot.bg,"област Габрово, гр. Габрово, ПЛОЩАД ВЪЗРАЖДАНЕ  5",0889507112,"град Габрово, Център,Радичевец",63,5,5,1974,Тухла,Продава 2-СТАЕН,0889507112,(1159 лв./m2),2024-04-10 10:10:00,3550,Коригирана
40000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171629525896883&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0894386388,"град Габрово, Център,кв. Падало",54,1-ви,N/A,N/A,N/A,Продава 2-СТАЕН,0894386388,(741 EUR/m2),2024-06-27 12:47:00,676,Коригирана
79500,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171808252315157&slink=av2f36&f1=2,N/A,N/A,N/A,0897832992,"град Габрово, Център,До МОЛ Габрово",63,5,5,N/A,N/A,Продава 2-СТАЕН,0897832992,(1262 лв./m2),2024-07-10 21:48:00,40,Коригирана
80000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b166295785336705&slink=av2f36&f1=2,МОНОЛИТ,https://monolit-bg.imot.bg,"област Габрово, гр. Габрово, ул. Скобелевска 32, ет.1 ( срещу театъра)",0885118119,"град Габрово, Център,Еса",66,1-ви,N/A,1980,Тухла,Продава 2-СТАЕН,0885118119,(1212 лв./m2),2024-07-12 10:35:00,1506,Коригирана
80000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171940695002550&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0883750505,"град Габрово, Център",63,5,5,N/A,N/A,Продава 2-СТАЕН,0883750505,(1270 лв./m2),2024-06-26 16:02:00,104,Публикувана
85000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170800633472540&slink=av2f36&f1=2,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0896752740,"град Габрово, Център",62,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0896752740,(1371 лв./m2),2024-07-12 16:48:00,2519,Коригирана
85000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171533904425903&slink=av2f36&f1=2,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0896370408,"град Габрово, Център",76,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0896370408,(1118 лв./m2),2024-07-12 16:48:00,6490,Коригирана
85000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170679675015230&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Център,Шиваров мост",62,5,5,N/A,N/A,Продава 2-СТАЕН,0884119159,(1371 лв./m2),N/A,2719,N/A
44000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157337334004274&slink=av2f36&f1=2,N/A,N/A,N/A,0878674408,"град Габрово, Център,Радичевец",58,3,4,2009,Тухла,Продава 2-СТАЕН,0878674408,(759 EUR/m2),N/A,4087,N/A
88000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171015686044025&slink=av2f36&f1=2,АДРЕС НЕДВИЖИМИ ИМОТИ,https://koevimotiaddress.imot.bg,"област Габрово, гр. Севлиево, ул.'Стефан Пешев' 39, гр.Габрово,ул. 'Янтра' 5",0886 247 408,"град Габрово, Център,Идеален център",50,3,5,N/A,N/A,Продава 2-СТАЕН,N/A,(1760 лв./m2),2024-06-17 13:01:00,1233,Коригирана
90000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171094632795537&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0887602324,"град Габрово, Център",68,4,5,1975,Тухла,Продава 2-СТАЕН,0887602324,(1324 лв./m2),N/A,1100,N/A
50000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b165043233071723&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Център",55,6,6,2010,Тухла,Продава 2-СТАЕН,0884119159,(909 EUR/m2),2024-06-27 12:50:00,5819,Коригирана
55000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b169574044405420&slink=av2f36&f1=2,СУПРИММО ОФИСИ В СТРАНАТА,https://superimotibg.imot.bg,"област София, гр. София, бул. 'Черни връх' 51-Г, етаж 7(офис сграда Realtons Pl",0882638423,"град Габрово, Център",71,5,5,1979,Тухла,Продава 2-СТАЕН,0882638423,(775 EUR/m2),2023-09-26 18:00:00,796,Публикувана
110000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171558657698818&slink=av2f36&f1=2,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0898677625,"град Габрово, Център",74,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0898677625,(1486 лв./m2),N/A,6285,N/A
117000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171015125053535&slink=av2f36&f1=2,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0896752740,"град Габрово, Център,Шиваров мост",72,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0896752740,(1625 лв./m2),2024-07-03 15:36:00,7371,Коригирана
117000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171395178527554&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Център,Шиваров мост",72,4,4,N/A,N/A,Продава 2-СТАЕН,0884119159,(1625 лв./m2),N/A,435,N/A
119000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b165028727821204&slink=av2f36&f1=2,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0869370408,"град Габрово, Център",87,3,11,N/A,N/A,Продава 2-СТАЕН,0869370408,(1368 лв./m2),2024-06-20 10:33:00,4973,Коригирана
65600,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b169893656354471&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Център",82,7-ми,N/A,N/A,N/A,Продава 2-СТАЕН,0884119159,(800 EUR/m2),N/A,783,N/A
66600,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b168251204197849&slink=av2f36&f1=2,СДЕЛКА,https://sdelka.imot.bg,"област Габрово, гр. Габрово, ул.Янтра 1, над магазин А1",0896840926,"град Габрово, Център",82,7-ми,N/A,N/A,N/A,Продава 2-СТАЕН,0896840926,(812 EUR/m2),2023-12-22 11:49:00,155,Коригирана
67000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b153632964461416&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Център",67,2-ри,N/A,1978,Тухла,Продава 2-СТАЕН,0884119159,(1000 EUR/m2),2024-04-28 15:32:00,344,Коригирана
67864,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b169893631271416&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Център",85,7-ми,N/A,N/A,N/A,Продава 2-СТАЕН,0884119159,(798 EUR/m2),2024-06-27 12:50:00,440,Коригирана
68864,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b168251133332268&slink=av2f36&f1=2,СДЕЛКА,https://sdelka.imot.bg,"област Габрово, гр. Габрово, ул.Янтра 1, над магазин А1",0897999595,"град Габрово, Център",85,7-ми,N/A,N/A,N/A,Продава 2-СТАЕН,0897999595,(810 EUR/m2),2023-12-22 11:52:00,363,Коригирана
59800,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170439907454991&slink=av2f36&f1=2,АДРЕС НЕДВИЖИМИ ИМОТИ,https://koevimotiaddress.imot.bg,"област Габрово, гр. Севлиево, ул.'Стефан Пешев' 39, гр.Габрово,ул. 'Янтра' 5",0886 247 408,"град Габрово, Център",52,3,4,N/A,N/A,Продава 2-СТАЕН,N/A,(1150 EUR/m2),2024-05-28 12:37:00,449,Коригирана
80000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b164422495307688&slink=av2f36&f1=2,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0888181250,"град Габрово, Център",125,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0888181250,(640 EUR/m2),2024-04-25 14:55:00,4473,Коригирана
164930,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170601793506504&slink=av2f36&f1=3,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0893068531,"град Габрово, Център",91,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0893068531,(1812 лв./m2),2024-06-21 10:48:00,945,Коригирана
71200,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172069448002216&slink=av2f36&f1=3,МОНОЛИТ,https://monolit-bg.imot.bg,"област Габрово, гр. Габрово, ул. Скобелевска 32, ет.1 ( срещу театъра)",0885118119,"град Габрово, Център",89,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0885118119,(800 EUR/m2),2024-07-11 13:41:00,42,Публикувана
74000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171412867461633&slink=av2f36&f1=3,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0887602324,"град Габрово, Център,Шиваров мост",74,3,5,2025,Тухла,Продава 2-СТАЕН,0887602324,(1000 EUR/m2),2024-04-26 13:51:00,848,Публикувана
90000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171093795439979&slink=av2f36&f1=3,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Център,Камъка",120,5,7,2018,Тухла,Продава 2-СТАЕН,0884119159,(750 EUR/m2),2024-06-27 12:47:00,506,Коригирана
88000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170711905966915&slink=av2f36&f1=3,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Център",80,1-ви,N/A,2024,Тухла,Продава 2-СТАЕН,0884119159,(1100 EUR/m2),2024-06-27 12:47:00,842,Коригирана
